ufcstats_fight_id,tapology_bout_id
7beefab4396b3609,261
7bfb92f7ea59dbbd,342848
7bfc563ff8bc4ebc,665
7bfc9e39aad125db,35985
7c075e3383198e14,1012613
7c07a71fa1882bf4,63512
7c0aeb8ae9deb69d,520944
7c0d0a28a8fba102,925361
7c13de66ce543d84,414493
7c20284c4c2dc9d3,242508
7c23770c639dcd22,309771
7c292e1fe5e5b682,2033
7c29f7a1a73f57ea,1892
7c2a02b5ea169b54,627815
7c2b219fe208c565,363928
7c307d98ed135d32,41330
7c3ad06a520b8716,564039
7c40aa2cb6883a91,450800
7c4eb0b4845eb0ed,526905
7c5fc3fc7be4a997,638191
7c620723b6840231,526
7c6ed5b3d830d0cb,646505
7c7177a028d55964,1495
7c755367819db17d,2498
7c76b3c48a5583df,2751
7c76c752c7abf2e0,506369
7c8701bb78cb4de8,645466
7c883cf0b5eedc59,217471
7c9830ee4835f757,205663
7ca10988d77d0b4f,61644
7ca4c91bab696b89,891845
7ca5604d99220e88,854589
7ca8095148c23b71,2607
7cbfeba85f86d1bf,1013102
7ccbbe7aa5aa5c79,28972
7cdb56b2f207a41b,1408
7cdc6fdf983fb412,2265
7cdda45e7d52bf40,386100
7cde85d46dc0bebe,146428
7ce7075951c9aa31,440445
7cef035e99698774,2681
7cf7960c6ccb5fa1,628445
7cfb05c08ec91525,154375
7cfc8649d07b704c,982
7d04116c1d12ea11,813
7d0874323bd1f768,570384
7d0ce28ce8a77eb1,562529
7d0d2cecab358ba1,678588
7d14f95d03afb359,312986
7d19db5befd8ddde,2729
7d1e6d69043c8489,2758
7d2051c6bae907cb,566064
7d23915c459473bc,785542
7d26a6b4b6845e1b,136847
7d2d327fd7580364,2852
7d3469fe940b02a6,2225
7d3927d916d95917,37693
7d3da3c4153717de,1037616
7d4349deb1649a6b,1875
7d474fbf31894108,803706
7d4c160dab6eae73,570389
7d4e11c2a9485320,298301
7d4e49d8a6678157,630542
7d51649373d42571,982629
7d583e4002622848,753929
7d60cb78ea70fae0,182870
7d679c16024f6f38,388343
7d7e4e72d08fb331,414
7d90c16a46caa5c7,1944
7d923267c44dd93b,1026722
7d947be4c15ebe36,127234
7d94acb864e549fd,767073
7d9bb6fda0ea1ee0,851901
7da4527386346ef5,20386
7dbf23cb872edc9c,507278
7dc3ada8f2135477,418349
7dc551f8153bd053,441554
7dc87736c304b3dd,418414
7dcd5d8a44a284e5,469065
7ddaf46a81b7e616,652
7ddd21d48e3b34b9,383023
7ddf71a85fbb0e4c,56115
7de9867b7cc2b1b1,546143
7df5998eca143c04,787861
7dfa32f820b08b5f,2691
7e047b195135ef06,629571
7e1ae27779ac6ba5,213548
7e20b0536fbbd560,638058
7e25199be406dd7b,153279
7e27d9f37c217b63,59376
7e2bc09d866b3bd7,319200
7e3609b672c7ecf9,118946
7e3679992f2c6ff6,3523
7e3c1bd6b13b12de,572935
7e3e3dd82d38fb85,538
7e3fc760b26b6ae4,967341
7e48dd61c579aeed,27263
7e4b7a70838e5ba4,629652
7e50ae4dbdd380a1,855
7e52ea079dd292bf,2177
7e57d7848f9faacf,43796
7e62dd5fe9f24595,23231
7e66baaed59c4f14,1088
7e695ad026b2ec66,382537
7e6f12a95c14f9de,526634
7e6f91cbf8e93210,295779
7e7d7a488ea21f63,898
7e7fba47f511f8ad,308838
7e8f4240725316a4,160825
7e8fd03e070d0c25,687498
7e9cb0c322773157,209932
7e9ed49a1831056f,329860
7ea81958dfb80d70,7638
7ec24848cac6c5a1,184266
7ec61e2b0728e6d4,91439
7ec70261afdecda8,356477
7ec86f2af631344f,289224
7eca2ad1c8e84b30,2159
7ed98f8d1ffae082,434990
7ed9e8f3258446c7,691284
7edac7a0a2f72f28,2512
7edf2fe3a8776a44,906685
7ee462ee20361982,1909
7ee8b91d7f80f8a7,748041
7efca050bc7be8ac,959401
7f0175f71481b63d,507265
7f0896f35d3ac151,760425
7f0e469103ab46b6,388
7f0e5ac5bcb5a0f3,3134
7f14be4e45bca6bd,876212
7f16e7725245bb2d,784781
7f33fbdc35afd721,1013302
7f35ce1469dab556,1444
7f3763caa99a3486,262492
7f3bd3b913df61f4,309452
7f47865cfb9b0d55,1949
7f4fb0609c41af8b,1899
7f60017ac91f762b,33420
7f663d67422c1b24,282305
7f7d2abc21f171ca,803704
7f8340dfe4220c3e,569996
7f84d211a1779931,2462
7f88a4f2c476c155,908022
7f8a115cc9e4e1f6,847
7f8e8fba285b5a59,3241
7f93b2f38497caec,681087
7f952fcf4a6837bf,368261
7f9a1b6d83d08c42,862
7f9a331bc3100afd,678656
7f9b6c3dd5ed62d6,597710
7fa227a1c5ef2238,169531
7fbf09533c59e43f,697293
7fc5f1dc2df84ac7,1005288
7fce3efc5d2add6e,279324
7fd0f7b3866b2c75,353857
7fd6770fe2d4f258,966742
7fd810af30144119,511203
7fda79ba69b06c0b,117896
7fe0cec2b0f1c146,428385
7fe1486a2c33bf91,373768
7fe2b6a9fc4748fa,371925
7fe2f0213d641540,134878
7feadf01c5920285,441915
7fec3b1ec923ad24,401605
7ff036c99621eb1c,101199
7ff39ef3b71bda10,4164
7ffcc3a72e082ace,1390
7ffcc8a15a3b1989,2345
7ffd80b65b0ff942,239086
800a35b3a7e52308,762270
80108a70c4afa6c2,892856
801b3f24c670f19a,471385
801e71a4423c36c6,2496
8028d5de087755dc,310332
802c0e4e228996ac,935
802c28015de08bd3,2015
802eba82d2b6113e,170977
803d9d2b660cc406,691
8040697ea2f36dbd,162410
804c350ce714770f,732614
804eff79a58ad250,2239
80538f958af30aa0,37417
80551dceed42e7ab,188384
8055d70f58b50bd7,1942
80572cac6ab57866,324148
805bc227bd40b0cc,1405
8062a7852a8b1560,1237
8062bd5f0672c7a2,2378
806761834799c352,44635
806ee07a1a7042b8,266943
80769cf090fa34dd,80943
8081cb92f71401c6,600089
808245ba66df5f1c,2928
808d47f905e84e7e,2703
80ac36a9dbc4b1a1,638059
80baa3ae3092693d,1094
80c4f70b7f7a1945,241882
80c770f87db80367,1120
80ca453e9e569239,590
80cb366cd1e54aec,118550
80cb3cf9134b677c,535988
80ce8f7d988d5e57,457903
80cf37627a129145,629087
80d1f9945f7d0d5b,872
80e40378655aa61b,910
80e68a6453e15ab9,420947
80eae31bc0a94a65,1037259
80f65ee9b6f8d63b,605052
80faf0c138d20999,147624
80fd1902547e0744,1993
8104fe27bdc46914,761908
810c9da07970c4a6,654236
81127436605d3c88,1025002
8115935927a4fc89,348
81283a33e907dbbe,1694
812ff38f0ed409ca,259697
8133b11f2b7ad634,37373
813444e109995c97,567768
81354e750dd248fd,8131
814ac874956d0824,27470
814d481e79e9a525,583898
8151421edf24a821,76732
8151659b2bc16f0e,583896
8153c30fad5b2ad8,180
815604a4d1b68cb6,3325
8156479490877d08,288278
815fd4ebdc288e83,249404
815ff62ca8e217be,995012
816119e4d9d983b1,125633
816662e622987a14,437881
8167500af262bba5,257605
8167bd097a16062f,366434
8172d8d996335d0a,276009
81734d11cb6a8ebb,2119
817c3b44517daa91,2626
817cd15077a9419e,928029
8182dbc752c71137,441737
818456a713fdabe6,408765
818b55b087013e64,409774
8191b8edfde3b9c3,727
8192d10021f932f9,380
819af4bbad55324d,392818
819f51ef9d945a46,506359
81a18de517a3336a,657898
81a5491ec780a380,33682
81af3b60203d92df,465775
81b0c08f7503e79a,1006
81b16b26774be5d1,514315
81b5e933186a685a,3521
81b7a6aa147bd912,757049
81b84b34f0357fa5,968412
81bb4d9b214adf4b,604807
81bd1c1f7dfccbb7,24221
81c22cfa22002ea4,628115
81c5c897717a1ef6,45399
81cbb709dedc914d,650795
81de3929330076d2,578522
81ec228bf7af0fc1,29941
81f287d035190506,215982
81f2f2d4b0302590,500100
81f7630c32919a1f,43971
81fda78adcaedbc7,747894
820872383c5c5503,1134
8208afe1e52b02e9,38927
820d44b5dccba9b6,31896
82177c0f91d9618a,456794
821960adf5bfa15c,782599
821a1c6f5d7fab14,499991
821bef3a3394dd96,604944
821c27f0dbb27e86,682
822389878f00bb97,3568
82243207b4dfce87,544220
82338ba457fbe87f,1003426
82342dc6be82778b,373049
823797bc6d532b52,332668
8237b505833e6139,1036
8238c5f16d0b39c3,49057
8238f9d2fd961757,341753
823d7037552a8907,1366
823e9449bd47e408,308076
824368db1ed8191f,194184
82448697e7a44028,121564
8245791a3d3403c6,563281
824859c7580eb35b,781807
824e02d6d56bf7c7,897202
824fb74f5fc34218,265078
8252a314c778b8e6,679764
825aa322af15780a,2449
826b03504b9bad4e,2497
826fb989c0e6208e,404481
827aacd14f80e8f3,572916
827c4504313e79bc,1053
827cec94aa5deeb2,45785
827d2a33908ef233,869623
828776734a528b62,1285
8289033e03b4d9a3,632370
828de4f5585c908c,910363
829146a45b3b236b,1252
82919ce80ff45d35,2447
8295c37ad4b6187e,244004
829b3ee4145a1ae6,346501
82a5e1bba6b843be,2602
82ad4eb50b3d7bd0,23863
82b2b97b85c7225c,627749
82c499c0e73a6c48,350
82cf32aea3d7edf3,1146
82d057278298846f,261265
82d48296fd06c27f,569170
82d5c8ae5aa80251,4150
82e713f037e37fe9,176218
82eb6fa58ae52428,417986
82f00e723ed5f6ea,135578
82f2afc6d7db44f3,110
82f4ef3cfd4a388a,406
8304a0ea004e73f5,1487
8308464729ea7c40,998313
830bf05d0ee635a1,502
830e59a396dddec3,2844
83128aeb6c6ded35,424222
8312985b75241b06,1277
8317208cfb030ed3,556975
831957c67bfc4486,60930
8319e8fb8ce85409,364458
83314e1ed6f7d94e,2077
833d67f423315d18,672798
833e67471e2575ed,2004
83406cd29d3c2d0f,1647
83414cc83ec3f2ac,262429
8341fcd67319ebeb,2741
8343af82570b0462,413
8348ff428d1687ab,26794
834968d130e1f0e9,38999
834f67e96612cd6f,449792
834f96522a351885,681085
83526f699d25e4e4,55822
8353b491afa7bc32,1024294
8360accf6f70ebc4,41328
8362b372adb2f302,771449
83697b062c59f8d4,773
836c59ffa2575d33,786021
836e9bc5c1f6acd3,889074
8375ef15cf838b76,3258
8375f311e8c6c079,332157
8377d38e79248aab,46394
837a7a922066b214,178484
8380f331f1102802,1033641
838a022ca5d99cc1,747270
838b9f9caf7c94b0,3225
838bb84a5a976a9c,639291
838fd9d2b14e0790,835211
8390441d93736719,640371
83955de599b2d874,519904
839c8cd7b1a32c7c,151451
83a0fff04494bfc4,799015
83a40598ab4d85d7,992863
83a7cc0b0de904b9,760
83aaaaecf868f4d7,763
83af37a5f909bc36,2308
83b32e9300fec365,230941
83c354730b54cc61,23730
83c5a944258d2332,744
83c81018bb3aeebf,726783
83d59f5e52e0ac46,453979
83da743f6dda7dcc,545537
83daff5f87126976,434444
83e83ea6b1f02560,3231
83ea3c36a6f91cb8,24318
83ec6d2c413f6639,164
83f6a6fc79036749,79603
83f7c3b91a402306,453456
83fa3a382acc7bdc,733542
83fe4c29c0fc0091,869609
83ffee8bad43d83d,1001
840863604b38a33f,548
8410fb6d495a2cc2,203108
8417a20d56fe6776,310352
841a1d322a1c021a,885
8422c70a72eb9291,52074
842af7cc34b13902,5823
842c9594ba271aca,1001220
8435f90fbd50c7a5,944445
8437a2ead16bf500,2341
844fc95da48937b3,1298
84500d5c1aba97a2,78509
8451014d76529392,708
8452f6d5a1450cfb,2519
8452ff5ae6316931,147592
8456a02bd3621837,101515
845907142e023077,263754
845e38dfbfea6e53,762272
8468f283a8b0828e,3233
848e7af760788418,352220
8495283a56311b4d,261292
84973bbdffaf0d0e,886222
849cc2c331e9b24f,527504
849eb47d349f3fe4,436760
84b04e8d6b251c54,680838
84b3577229880760,912981
84b66bf7fba2d59d,1064916
84c5035830ebb421,252484
84c510ab7e764598,13866
84c68c4c387d2e32,594662
84cde29aebf6c00c,567505
84d4b658851b7e0e,450050
84d633d4a9fbf331,621010
84d89d2f36d07dc0,232965
84e800acc2aacd8e,48087
84ebbad426d25713,605625
84ebd144d5e79c88,1035519
84efac79989f4d0a,2994
84f08b960fcf0e70,2185
84f1eeafc1100eb6,499
84f236d6c57d7cfb,346465
84f2e086d9e294fa,303
84f60cb00b8d4187,760189
84f6de7c99779e5f,812209
8502afcf211973a9,185758
8502f245aabd64ac,754952
85036b967403cdab,406104
85060e6e71ed14e4,350969
85099c6378ff87c5,576961
8515f07911765f89,617946
851645c373f50e16,405613
85168b8d99f7ce42,220701
852223ee1a2d0a74,162089
8522bc62e8d942ab,574544
852442b380088fa5,144955
85399c2ad97fcefe,2179
8539c4b795d33a92,499585
8545a2495db16538,908356
854c64fe481e65ee,2007
85511ab7fd9ed061,400157
855338a9a68e4c9f,260780
856468ba24a37fcc,735605
856e171bdfc98cb5,78984
856f6ee049373843,1037618
856fab879c68ded7,537844
857365273ed2f353,1480
857d274e47aa8c4e,1030464
857e8facd8ff7c36,1029651
85854504ce1aa97a,922613
858696528ab7035a,410859
858feabaf429a963,566901
859ca56770ac7672,518109
85a130a4b655c8f5,779662
85a58685504c63b4,147107
85b5d59f8eea976a,681650
85b6e43cb6109242,1035
85bec51d0bdf511f,272431
85c57b760a8efac1,869612
85c5dd604d5b3634,581263
85d229f57a94da6c,376694
85d71f5b24e5fe2d,1907
85d9a516c3c6c205,620029
85dcf9425d3c4e56,181685
85ddb65429a9d517,860962
85e130a7c48f25f6,1243
85e1b21ea88fe7e3,218835
85e3930c7023372a,1638
85e5498808346d6b,599398
85e57ad2b3831621,172087
85e79748b75eb30e,945973
85ee3b5995874141,102522
85f28a8276a141b6,2506
85f67de8e9dc5689,75633
85f85003fadf7a7b,391986
85f920746c58d0a6,606034
85feac6924abb35b,284247
860050f211b44d10,686826
86046081e767437e,398882
86090172facd6cf7,2899
860954fbe26b867a,3066
860ba4c51eca6a7d,24689
860be3cc82895177,590254
86106c10c93bb0aa,2094
8619c3cde7dd4e15,121497
862ea50197179db9,1991
863319fd2e711ffc,1428
8636b67096df4b27,606486
863c2e6814e10107,715
864cddd6e165ea2d,517188
86516ffd4b664486,658554
8666332154fc6f4a,80532
866729ea2ceddb25,376175
866b2c2e354aa27b,358405
86758a96d189537f,914429
867904bc58d656df,189
867e26145f303f21,425788
868833557ae90877,2149
86892d114b204bf3,306898
868c83e734dbbceb,724462
8693027377658e61,601519
869d753568a114a6,785
869f7107a45b499c,2657
86a1be10255eea4e,964311
86a2f07e0bf20297,925156
86afc59ec117c1ba,214466
86b19fddda4583d5,1670
86b8419f22f398c0,1727
86bbe429ae27d913,94854
86c3ceeafd5d3150,3254
86d57e8ef2191316,679950
86d6e09932c5b551,550756
86deadaab9905a03,517413
86dff1593d8b9a1f,677740
86f566f142593667,2544
86f86e8192394ec8,590245
870672b1b443311e,755833
870a98d6f943d9b7,210051
870d374f8d9af65a,1050496
87105c63df95f929,513244
87126427cfcaee52,414420
8725dc88f2e0a6f3,473370
872ada6d9ea0e12d,1058
873306ad79b62f5e,547568
873886ee1dee4c9a,51915
873e2361ea6432ea,33216
8741e6a3a5a22a7f,720029
8749e5e4a2312303,5192
875304f54becda0e,178630
8757fbfa0857415f,44414
875b249ebe45a66b,951872
8762b96aaefb03af,2765
876755e13d9b08c5,2247
8769e5db66707269,2257
87790788d1bb3b75,68220
8782dca7c99717a6,30166
8784ae31153178cd,364263
8787d56f59bfb4c3,12851
878941394f9e3538,1016933
8789acd6479f7b31,2428
8793208907eca67f,270832
8794031c523bf534,753931
8794b5f9a591daf6,277483
879b5032f5e879f5,954
87a150a16a195e77,25041
87a969d51de6e179,292404
87ac0e5face106b4,1027483
87b0475688168a42,196948
87b267fed23d9680,1970
87b61c1d72232a84,266828
87b6c507a7684ec2,286689
87bda6d520fe9677,368558
87c07416af211de1,3039
87c73e2086214b5c,24670
87c8e086c29ae543,567976
87cc38e9d565f819,30803
87cca96b1ca170d5,6726
87d0b767742d3239,533069
87daaa6db4f6940c,510629
87dcb3eab20f6ac1,1052622
87f119134d8958ed,343
87f39e0d82349c3b,1128
87f58feac6b50367,500259
8801fbb87bdedbe3,187829
88020d22cf905792,1030462
8802182074bf4a3a,68177
8803935990adafc1,355724
880f2bb0a639a5a0,379134
88256dd5a9aef1cc,591840
88295b0ab9868db5,2309
8834fa1ab549aca5,27952
88455c967a7ef6fc,630544
8847fe4b88c51487,1036599
884b388bfdd11067,28916
884f7e970f0234cf,298
8857bf28823b1b2d,87316
8861b2dd4b2e288b,512334
88632e2831585801,1186
8868957c1735bcf0,524017
887c61da1a78a5e1,1020160
887f6f9769127749,297
8887948f0c097cd8,1101
889207e3c622a5aa,337317
88933cf1edd83034,156809
88945d70ee6c6467,2429
88a02612baa17142,581
88a63555728c2025,756461
88b1d4f951070f83,433609
88b225f6f1fa5c59,2983
88c2da7b33cca8d4,306438
88c6e7f71b79fd65,645541
88c712be47805d63,281509
88cc78d2d5d6bcaa,610682
88ce808e4e604180,291219
88d3b6b833e31712,512067
88d9e7ec7f228908,2848
88e09c269e38ad7e,703
88e0de323a83f241,307199
88ea8bb55ef928d3,774184
88eb01209d15b87c,1789
88eb08f51f651486,520947
88ef809a0fde3900,23574
88f36fa2945ccac5,333239
8901217cd25d0ffd,320941
8903c1ba17c65de2,68933
891470d896b1de5a,475726
891b2faf1bff38ee,968744
89229d26e5a75a32,1090
8924c6be36b9cc3a,605874
89266a872e1f92d9,458286
8935fc5943a78c20,76439
8938fad6ec08499d,30913
894c44c3d04aaf6f,815112
8955ea3c7c332e6c,531749
897d9e21c59d0633,647561
89820fae001dd151,36702
8984ab656cb1818d,313941
8986373b4a6e90b6,671124
898b34ec3a78cfcc,566081
898bb2a421ae58d6,25557
8993e293a63bb5f3,29162
89b27e0bfa4ef4c3,3024
89b772f864acb637,898082
89b96bc5f3e824c5,756792
89c5be34881fb94c,3787
89cb6801b51f2216,26795
89cc8f4a69e9ea0e,30081
89d39663ff1b890e,26642
89db7aca37b87711,857336
89dd4c256ca5d317,522130
89f202a1545d17b6,56463
89f83750703d5fd3,317277
89fe06aef3da0954,2349
8a044e5400b4318f,664070
8a087f39fe3279d9,35022
8a08b8043f83d245,384662
8a0cc6e3baa53923,289
8a0fc4624578a7e4,786904
8a121f9c48f3773c,850451
8a1678a54dc82206,56024
8a1a3da88b9158e4,688498
8a1aa64eb1f17913,652804
8a2e28da18ba6a25,872145
8a3281b0d7c168af,927736
8a380b11aaf82c49,2937
8a39075a9ffaa971,184270
8a3e7085e8e5a6e9,718563
8a660069ae42edc2,34858
8a6ac3b4dabd76a7,874355
8a6ecf3dc2b17c19,165118
8a71754ec7c6b777,2592
8a7b0cd5ad9ca4fe,546114
8a7ff52167188be3,87
8a8190f3f71408a4,402709
8a8400c6c42df59a,476
8a85dffa80e6c7bd,475132
8a884a7930d75ca9,1039250
8a8fea2c10512434,508437
8a95f0e3f9111f0c,558197
8a972b30a6660651,488
8a9a37d68cc428d6,873
8a9c8f1d53d8c664,394892
8aa07b6cc40f0cb2,857337
8aa16cc1ba99aac1,614602
8aa637fc26a01581,53814
8aa76801976bd8cd,446412
8aa862bb5ccf99f4,1887
8ab4682a544f3c49,99883
8abad36b4c5e4070,1040263
8abe79e6d300b639,38047
8accd04438b91262,436761
8ad416e5bfbc2c78,2665
8ad9b34dd1424d83,865
8adc6266a7c2fd40,403521
8add23232cdb36ee,1723
8ae1d7d789476d4c,1130
8ae79d7967681db8,440353
8aec1a3be02e221b,680688
8aefe4de7a490de6,35197
8af059523fcaa0fb,520945
8af2b589d5e9c1ae,943882
8af511cc6e6a9678,68344
8af87933e6409e24,35046
8afb878a0900372e,1813
8afc674a60abab61,2711
8afe89f5c451b372,861509
8aff100107d0ba11,87424
8b07bdaa0402bf2b,1489
8b08b73f16ff7b3b,89297
8b0ff8defc1a14f4,85566
8b10419db5bffe28,328941
8b15591a73aa7eb0,2456
8b1dc96a00a8e881,357004
8b258bbb37f74a66,2975
8b296724a6844865,755800
8b2b2562884821a7,728512
8b341eb556c97c23,761637
8b3afee3c9a41224,632
8b3b38167060b1d7,613401
8b41fa16ecc05116,671144
8b46d4df47656628,68457
8b4eeaa048361ba3,296920
8b5130c2f2723a90,5996
8b52a32f3644f493,246107
8b5b70c97b410397,26320
8b5c760f34daafe0,650883
8b61a3acdfb007d9,267342
8b79a80f775d9f03,340221
8b7bc2af1e15b668,705077
8b7cb2427af4942a,3793
8b7f63980b08d2ce,34547
8b87b341bcd130ee,25573
8b8c5a870e039c05,315049
8b8f9485214f9e48,288652
8b97cd609c7152b7,297723
8b983e834df0c6c4,278259
8b9bdacca749ec90,536525
8b9e9f283e76b429,502885
8ba089858a7d647b,176
8ba31cf0b3164b72,988512
8ba75970610c6402,120
8baa6b8850262595,196984
8badb24bbf1a3a96,760430
8badcb2134c1cdaf,576499
8baff440b82afd2b,827423
8bb2e7d446678d91,2229
8bbf5502c291e020,1982
8bc0c220f7dcefa7,835883
8bc13c385e828260,447837
8bc8bb0021337de7,954519
8bcdb1c3418fe739,82078
8bcdcfb0f93f1409,597496
8bd1f8cb9aa06dcf,36909
8bd5f20f49434c65,887775
8beab5f941dae8e0,745817
8bede5047e97d602,502955
8bf419824ca91470,242470
8bfa9df5341c95c0,223031
8bfcaa85e06dc84b,3322
8c01b7dccc4d0926,603112
8c082a3c69e2d192,3172
8c0a53d11ee60612,320059
8c0d5151a5d9ff7a,4439
8c10733c97e01dc3,25827
8c109a0c53ed9618,395970
8c124a6196e39ad8,88406
8c140756bf43dcc2,1000419
8c1787fe568f1ca6,89540
8c220d4c96895a98,286664
8c2e4d3cc4b9e93a,252246
8c2fb17981464d8c,323450
8c3179f0fd62af14,2474
8c34e1e0d842618d,550554
8c47c4b9503dd5b4,127373
8c540eb4afe8c43e,969256
8c5785de472dd9b2,147108
8c5e06c71f392f33,906608
8c7b5b21b3532027,770399
8c8337ce8437fe2e,834387
8c8468ed2878dc0a,93425
8c8b506dc39d603e,318137
8c8c2499d89da07c,194524
8c8d46d89bf899e8,24627
8c93a978b0487c7c,420
8c9ff13791378784,672647
8ca1bb1b2517f2e5,2715
8ca7accef9a5950f,1680
8cb4e3f056a84b0d,555592
8cc1db07cf00c453,2460
8cc43d79b61efc25,653342
8cc4c597aecbfef5,409777
8cc976ee1a123fb8,2876
8ccee3b4d82d5b45,4767
8cd583f6d10692bc,635433
8cd7ca0e7b861b3d,445374
8cdc9c13d75adb28,303456
8cdcdfb76d1670dd,724082
8ce926b4d38a55a0,396153
8cefea96a5f67fc9,26064
8cf076524cad5a55,552575
8cf4836e2b43c241,413950
8cf571afc2618df4,179714
8cf6b22995c9efb8,446046
8d12287f672cabd8,60617
8d1559bbcea7e92a,215737
8d1732e9ea4698b0,1193
8d19fbf7f27c1d53,310
8d26509990b6e518,1725
8d2e99599124a16f,1291
8d2f3e0abb22689f,55885
8d3c5635cffe12cb,2917
8d47c8c7be67e241,80965
8d4a475e48722fea,531745
8d4b1e19a3eb188c,657
8d5048daf153078d,1262
8d556e2826924946,69690
8d5b88e0ff253617,729110
8d5ea3bf3be7cb91,527665
8d60e64e047c95f2,39100
8d634c9240f161dd,564869
8d6392d59e1ca099,118557
8d68863242695224,942699
8d70694ceeb0dc9a,407830
8d7ea177efadc718,133165
8d83354075a937f2,1355
8d886fba9328269c,24471
8d89f3b8798f444d,603259
8d9458121f0c4b95,1023811
8d967a14dd9189c0,79840
8d975de5d033ccde,250456
8d97d0feeadee1d7,430376
8d986c9ee38daf19,2831
8d98ccae1057815e,138128
8d9b460143ae19bc,250345
8d9bcbb48888a5a3,844205
8d9c71e110196262,248803
8da2c348ba6001a0,399954
8da5849a6e7307bf,414491
8da75fd76a9b8e1d,543870
8da94b2c1c0443d4,437876
8db5cf5df713a7e9,861604
8dbd4d1df2e7ff67,3022
8dbfbd8f8bd0f00b,732112
8dcfa933877e3a0b,379931
8dd086e2e70144fd,613112
8ddd53a7ed3754d5,858966
8ddecf3f95697ed1,10539
8de77d642da0c799,910454
8de959ac3c3eeb85,110157
8df2751dcbfa0fa2,246
8e02bdaac8ed50e5,660669
8e03db41687d9132,2423
8e14eb886564af75,63502
8e1ae2ae6694b131,438733
8e1dafaf40d0aea0,18830
8e1feda9141602f1,996189
8e2e14693e04bf45,3159
8e4024cb49c963f2,661850
8e41d022b55277ae,99881
8e43d61ca6f2d904,402422
8e4439cdc98d0644,58859
8e4650807ea06626,86691
8e5123975a83a6b1,661963
8e51f8648840eb38,1115
8e5744c664fec3e9,986069
8e5ce3308c0e2046,720031
8e6640c007ad603d,961556
8e6f722a1ac55be8,806
8e7b1dfc608a2ef4,59167
8e7b2d62f834b417,523358
8e87b33bea7c5da9,126989
8e8d429dd63b9c49,2555
8e8e10a958cf5fba,26554
8e971c1ec4b981cc,377273
8e9f2b82a7b87778,2405
8ea12c7360fa0f6b,757046
8ea6d3d6df655c2e,264
8ea70cfd5d3aa5ee,127235
8ea72cf82fac07f6,2720
8eaa23d64c20b0f1,277138
8ead66bc1678519b,1752
8ebd6e9d41a51e31,438089
8ec7d82619bfb564,249946
8ed609d80e135d94,1048787
8edb831924d69dd9,282976
8ef7723b6a8b45e1,942139
8efa0b20ad2afd51,904827
8f00da6ea8186ce2,713617
8f0308dba0d511d3,684
8f120352072bd5ed,125793
8f1b727757a60c07,427638
8f301d4eb8e97449,3539
8f3c4e6395c43b3a,2236
8f40ac90544d0003,343655
8f426040f746905d,76328
8f4a445ccb548f15,29160
8f5482992dad74d2,379198
8f560a1fa19c122a,812
8f5d5dd10a167cc0,438648
8f5e57a21383fa87,1211
8f6dda53ea3b09c7,382661
8f7328fe18806fb0,540370
8f798afa4b972157,32465
8f7a73d05387b159,344354
8f7e8597eb31bb8d,1882
8f83b828b225ce8f,4295
8f8a6c578308d014,398761
8f8f47a728c3127e,2590
8f9121e05e5514fd,1883
8f95f838d17bba10,77003
8f979d206eaec468,128773
8f9b16f170dbdbb6,356173
8f9cfe0e283a6ccb,160818
8fb0092430448368,830405
8fbdde20b712b8da,1064
8fc238e84c4624a7,583937
8fc5219c6e0e6dc6,2603
8fc8d66ad0074ab0,964093
8fcdfee81cc604e3,421072
8fd14eb227688467,309978
8fd355e482806ca7,145146
8fe1859721e95ce3,220213
900890ef697e451a,28890
900ae72adbf7c49f,97656
90193393454f947f,3187
901dbd1e6463c4ba,467050
901e62b7af57f559,623543
9025e3c6b6d71253,505890
9027e156c6f1988a,1048788
9030c92a161afaf9,85380
9039762cb9f4abdb,611333
9039959b41901412,975294
903d2c361d005b70,576783
903d588b30a471e8,892466
903feee04bc91c59,336490
9045c3212cb41236,1841
904cf687d22bb486,678619
904e0e46392dff93,398763
90514cd24441c0b8,754
9052769356e422b3,2561
90557b479ce1c2a7,2521
906283a2adcbc3e0,500256
906d6f62fb7f9b19,2849
90715135a543b6e3,503141
9072bf6135cad3e0,301697
909cd8633507a0c8,1036601
90a1bb473fcc04ce,783266
90a5ddd6738605d9,241145
90a83875e1d11238,725694
90b36806779330b9,1017
90bce37a788afeaa,1280
90d50fb7e2bf789e,40723
90e46589a18064bc,760388
90e5169190971647,167743
90e892b2c50ce4dd,1663
90eb22b9eb6ed2a8,527055
90ee2e72fdbe5fd1,44433
90f4c4a4e30e6abf,25241
90fb826944c46000,693
9103686732816d77,964
91093a019d32af2e,821434
9112f3dcd3fd88c8,445402
9115354413739aa8,375384
911b73db91738da6,703620
911e151d1907197d,252273
9124740fe7816d70,758059
9126633d921afb57,1047451
91272188bc5a5f95,34100
9127a6430e46292c,569756
913d6763b570d060,207771
913d8a35095591d5,757152
9140e6fdeaa7cd3f,464214
9142d3afd70580b5,238
914855bbafaa192c,368258
914b88781ab03985,1031762
9150344ed35f355d,181091
9166d2f99369c06b,101516
9168b7875c452a46,814
9172138df0d70cb0,2483
918103d82ecbed75,501181
918c2efc59c1952e,468933
9192053a3884aadf,401287
919c86cce0eca615,1412
919ddc634c54ad20,80222
919e3c5cc6999cb3,909775
919fb76d2f3e5827,580395
91a3854320fa2cec,31641
